Name;MP;Area;County;Electorate;CON;LAB;LIB;NAT;MIN;OTH
Newham North West;AWJ Lewis;11;Newham;53489;5007;18388;4201;0;0;0
Newham South;NJ Spearing;11;Newham;57695;3440;21332;3611;0;0;2412
Newton;J Evans;4;Merseyside;95268;22484;38956;11738;0;0;0
Norfolk North;RF Howell;9;Norfolk;90526;33312;22191;13776;0;0;0
Norfolk North West;C Brocklebank-Fowler;9;Norfolk;79743;27513;26170;8862;0;0;0
Norfolk South;JRR MacGregor;9;Norfolk;90810;31478;22713;14687;0;0;317
Norfolk South West;PL Hawkins;9;Norfolk;53719;19778;14850;6658;0;0;0
Normanton;A Roberts;5;West Yorkshire;58936;9739;24372;7384;0;0;0
Northampton North;MM Colquhoun;8;Northamptonshire;49030;14776;16314;6160;0;0;0
Northampton South;MWL Morris;8;Northamptonshire;44343;14393;14252;4842;0;0;0
Northwich;A Goodlad;4;Cheshire;52626;18663;14053;8645;0;0;0
Norwich North;DH Ennals;9;Norfolk;45079;8754;17958;5378;0;0;0
Norwich South;JL Garrett;9;Norfolk;44862;13185;16590;5429;0;0;0
Norwood;JD Fraser;11;Lambeth;52893;11678;16449;4377;0;0;223
Nottingham East;JJ Dunnett;8;Nottinghamshire;53786;10574;16530;4442;0;0;736
Nottingham North;WC Whitlock;8;Nottinghamshire;76490;17853;24694;7470;0;0;1317
Nottingham West;M English;8;Nottinghamshire;77711;18108;27373;9598;0;0;0
Nuneaton;LJ Huckfield;7;Warwickshire;77892;14547;32308;10729;0;0;0
Oldham East;JA Lamond;4;Eastern Manchester;50737;10917;19054;6142;0;0;0
Oldham West;MH Meacher;4;Eastern Manchester;48062;10407;18444;5838;0;0;0
Ormskirk;R Kilroy-Silk;4;Lancashire;96593;26541;35392;8387;0;0;0
Orpington;IR Stanbrook;11;Bromley;65686;24394;8121;19384;0;0;0
Oswestry;WJ Biffen;7;Shropshire;56429;19165;10751;10623;0;0;0
Oxford;DET Luard;12;Oxfordshire;77270;22323;23359;8374;0;0;636
Oxfordshire Mid;DR Hurd;12;Oxfordshire;59697;20944;13641;11006;0;0;0
Paddington;AC Latham;11;City of Westminster;58499;14844;17155;3742;0;0;327
Peckham;HG Lamborn;11;Southwark;63349;5760;24587;3971;0;0;0
Penistone;JJ Mendelson;5;South Yorkshire;67060;12011;27146;10900;0;0;0
Penrith and the Border;WSI Whitelaw;4;Cumbria;55602;23547;9791;7215;0;0;0
Peterborough;MJ Ward;9;Cambridgeshire;63044;19972;21820;7302;0;0;0
Petersfield;MJ Mates;12;Hampshire;74260;28689;8301;19702;0;0;117
Plymouth Devonport;DAL Owen;10;Devon;50105;15139;17398;3953;0;0;312
Plymouth Drake;JE Fookes;10;Devon;55556;17287;17253;7354;0;0;0
Plymouth Sutton;AKM Clark;10;Devon;61007;20457;15269;10131;0;0;0
Pontefract and Castleford;J Harper;5;West Yorkshire;60288;6966;30208;5259;0;0;457
Poole;HO Murton;10;Dorset;83403;28982;16262;17557;0;0;0
Portsmouth North;FA Judd;12;Hampshire;69089;23007;24352;5208;0;0;527
Portsmouth South;RB Pink;12;Hampshire;70773;23379;15308;9807;0;0;612
Preston North;RH Atkins;4;Lancashire;51369;16260;18044;4948;0;0;138
Preston South;SG Thorne;4;Lancashire;51522;14700;18449;5456;0;0;750
Pudsey;JGD Shaw;5;West Yorkshire;65354;20180;15293;15599;0;0;0
Putney;HG Jenkins;11;Wandsworth;66515;18836;21611;7159;0;0;125
Ravensbourne;JL Hunt;11;Bromley;48541;18318;7204;9813;0;0;574
Reading North;RAB Durant;12;Berkshire;64484;18734;18266;9064;0;0;594
Reading South;GF Vaughan;12;Berkshire;69124;21959;14375;15293;0;0;0
Redcar;J Tinn;3;Teesside;62365;12774;23204;7101;0;0;0
Reigate;GA Gardiner;12;Surrey;72745;27769;14185;12554;0;0;266
Richmond (Surrey);A Royle;11;Richmond upon Thames;53821;17450;8714;13235;0;0;1000
Richmond (Yorks);TPG Kitson;5;North Yorkshire;62002;23156;8025;9528;0;0;0
Ripon;K Hampson;5;North Yorkshire;50172;20636;5330;13632;0;0;0
Rochdale;C Smith;4;Eastern Manchester;67029;7740;17339;20092;0;0;1927
Rochester and Chatham;RE Bean;12;Kent;79799;23049;25467;9035;0;0;1150
Romford;MJ Neubert;11;Havering;55337;17164;14513;7663;0;0;200
Rossendale;MA Noble;4;Lancashire;50463;15953;16156;8693;0;0;0
Rother Valley;P Hardy;5;South Yorkshire;91963;11893;44670;9828;0;0;0
Rotherham;BK O'Malley;5;South Yorkshire;61209;8840;25874;5350;0;0;0
Rugby;WG Price;7;Warwickshire;59590;17722;22926;6775;0;0;137
Ruislip-Northwood;FP Crowder;11;Hillingdon;54119;20779;10490;8621;0;0;458
Runcorn;M Carlisle;4;Cheshire;69929;25047;19579;9188;0;0;464
Rushcliffe;KH Clarke;8;Nottinghamshire;63976;27074;12131;10300;0;0;0
Rutland and Stamford;K Lewis;8;Leicestershire;54656;19101;12111;10131;0;0;0
Rye;BG Irvine;12;East Sussex;72261;30511;8303;14828;0;0;0
Saffron Walden;PM Kirk;9;Essex;62397;21291;12652;14770;0;0;0
Salford East;F Allaun;4;Central Manchester;40144;6440;14276;3160;0;0;0
Salford West;S Orme;4;Central Manchester;45833;8540;17112;4237;0;0;0
Salisbury;MA Hamilton;10;Wiltshire;62817;20478;10140;16298;0;0;0
Scarborough;MN Shaw;5;North Yorkshire;58553;19831;9923;10123;0;0;0
Sevenoaks;JC Rodgers;12;Kent;74969;26670;15065;15024;0;0;0
Sheffield Attercliffe;AEP Duffy;5;South Yorkshire;63917;8043;29601;5282;0;0;0
Sheffield Brightside;J Maynard;5;South Yorkshire;54095;4905;18108;3271;0;0;10182
Sheffield Hallam;JH Osborn;5;South Yorkshire;77400;26083;15419;11724;0;0;0
Sheffield Heeley;FO Hooley;5;South Yorkshire;65244;15322;24728;7151;0;0;723
Sheffield Hillsborough;MH Flannery;5;South Yorkshire;52032;8718;21026;4912;0;0;0
Sheffield Park;FW Mulley;5;South Yorkshire;67425;5539;30057;6093;0;0;403
Shipley;JM Fox;5;West Yorkshire;52006;18518;15482;8094;0;0;0
Shoreham;RN Luce;12;West Sussex;68498;26170;10200;14797;0;0;0
Shrewsbury;J Langford-Holt;7;Shropshire;60228;19064;11504;13642;0;0;0
Sidcup;ERG Heath;11;Bexley;49564;18991;11448;6954;0;0;235
Skipton;GB Drayson;5;North Yorkshire;52562;17822;8109;17232;0;0;0
Solihull;WP Grieve;7;Coventry and Solihull;79992;31707;12640;15848;0;0;0
Somerset North;AP Dean;10;Bristol Area;89056;32146;22671;16428;0;0;387
South Shields;A Blenkinsop;3;Newcastle area;72584;11667;26492;8106;0;0;711
Southall;SJ Bidwell;11;Ealing;70832;14235;24218;6557;0;0;0
Southampton Itchen;RC Mitchell;12;Hampshire;82009;20373;28168;9071;0;0;0
Southampton Test;BC Gould;12;Hampshire;73895;22250;22780;8994;0;0;0
Southend East;SJ McAdden;9;Essex;57295;18083;13480;7856;0;0;0
Southend West;HPG Channon;9;Essex;67438;23480;9451;16409;0;0;0
Southgate;AG Berry;11;Enfield;70935;25888;10966;9922;0;0;1255
Southport;WI Percival;4;Merseyside;66109;23014;8323;17387;0;0;0
Sowerby;MF Madden;5;North Yorkshire;48747;14325;14971;9136;0;0;157
Spelthorne;HE Atkins;12;Surrey;69411;23125;17177;10212;0;0;1180
St Albans;VH Goodhew;9;Hertfordshire;69693;24436;15301;14614;0;0;0
St Helens;L Spriggs;4;Merseyside;76067;10554;32620;7689;0;0;0
St Ives;JWF Nott;10;Cornwall;51440;17198;9388;11330;0;0;0
St Marylebone;KW Baker;11;City of Westminster;43633;13660;7157;4067;0;0;0
St Pancras North;AW Stallard;11;Camden;41629;6602;14155;3428;0;0;0
Stafford and Stone;HCPJ Fraser;7;Staffordshire;78817;27173;20845;11491;0;0;351
Staffordshire South West;PT Cormack;7;Staffordshire;61042;22604;15065;8355;0;0;0
Stalybridge and Hyde;T Pendry;4;Eastern Manchester;66389;15404;25161;7725;0;0;318
Stepney and Poplar;PD Shore;11;Tower Hamlets;60458;3183;24159;3181;0;0;617
Stockport North;AF Bennett;4;Eastern Manchester;52842;16155;17979;7085;0;0;0
Stockport South;M Orbach;4;Eastern Manchester;47795;12061;16281;7160;0;0;0
Stockton;WT Rodgers;3;Teesside;85519;18488;32962;6906;0;0;750
Stoke-on-Trent Central;RB Cant;7;Staffordshire;61217;9493;24146;6313;0;0;0
Stoke-on-Trent North;JS Forrester;7;Staffordshire;59899;10192;25264;6239;0;0;0
Stoke-on-Trent South;J Ashley;7;Staffordshire;72629;14204;30699;5278;0;0;0
Stratford-on-Avon;AEU Maude;7;Warwickshire;71895;27123;11551;14555;0;0;0
Streatham;WJM Shelton;11;Lambeth;56453;16515;13648;4987;0;0;1027
Stretford;WS Churchill;4;Central Manchester;68766;22114;20877;9629;0;0;0
Stroud;JA Kershaw;10;Gloucestershire;69398;24406;17352;13756;0;0;241
Sudbury and Woodbridge;KM Stainton;9;Suffolk;84286;30049;17986;15206;0;0;0
Sunderland North;FT Willey;3;Newcastle area;75577;13947;29618;7077;0;0;0
Sunderland South;GAT Bagier;3;Newcastle area;76479;15593;28623;7828;0;0;0
Surbiton;NTL Fisher;11;Kingston upon Thames;46073;15330;9309;8931;0;0;0
Surrey East;REG Howe;12;Surrey;55673;22227;7797;12382;0;0;0
Surrey North West;WMJ Grylls;12;Surrey;68928;25524;11943;11356;0;0;0
Sussex Mid;RT Renton;12;West Sussex;61074;25126;8404;13129;0;0;0
Sutton and Cheam;N Macfarlane;11;Sutton;60559;22156;7118;16995;0;0;298
Sutton Coldfield;PN Fowler;7;Birmingham;60491;25729;6955;12373;0;0;0
Swindon;DL Stoddart;10;Wiltshire;62900;13854;24124;8349;0;0;206
Taunton;EDL Du Cann;10;Somerset;63654;22542;15721;11984;0;0;283
Thanet East;JWP Aitken;12;Kent;47941;15813;11310;6472;0;0;708
Thanet West;WR Rees-Davies;12;Kent;43901;13763;8655;7935;0;0;0
Thirsk and Malton;JD Spence;5;North Yorkshire;63856;24779;10842;10917;0;0;0
Thornaby;IW Wrigglesworth;3;Teesside;62330;17482;22130;5442;0;0;0
Thurrock;HJ Delargy;9;Essex;89448;14986;34066;12255;0;0;0
Tiverton;RJ Maxwell-Hyslop;10;Devon;69884;25265;8946;19911;0;0;0
Tonbridge and Malling;JP Stanley;12;Kent;65589;23188;14579;11767;0;0;0
Tooting;TM Cox;11;Wandsworth;53793;10675;18530;4644;0;0;268
Torbay;FM Bennett;10;Devon;85575;30208;14441;17770;0;0;0
Totnes;RL Mawby;10;Devon;80715;27987;12366;21586;0;0;0
Tottenham;N Atkinson;11;Haringey;47530;6492;15708;2288;0;0;2211
Truro;DC Penhaligon;10;Cornwall;71992;22085;11606;22549;0;0;384
Tunbridge Wells;PBB Mayhew;12;Kent;69138;24829;12499;12802;0;0;0
Twickenham;TFH Jessel;11;Richmond upon Thames;72210;24959;15452;13021;0;0;287
Tynemouth;NG Trotter;3;Newcastle area;76449;24510;21389;10895;0;0;0
Upminster;JW Loveridge;11;Havering;64429;20966;20272;7844;0;0;0
Uxbridge;JM Shersby;11;Hillingdon;59746;19969;17816;7081;0;0;0
Vauxhall;GR Strauss;11;Lambeth;46502;5727;15493;3300;0;0;0
Wakefield;W Harrison;5;West Yorkshire;66535;12810;25616;8304;0;0;0
Wallasey;L Chalker;4;Merseyside;70095;23499;21529;7643;0;0;787
Wallsend;WE Garrett;3;Newcastle area;90300;15911;37180;10453;0;0;435
Walsall North;JT Stonehouse;7;Black Country;71525;12455;28340;6377;0;0;465
Walsall South;BT George;7;Black Country;59241;16255;20917;5031;0;0;1376
Walthamstow;EP Deakins;11;Waltham Forest;52280;8424;19088;5199;0;0;1911
Wanstead and Woodford;CPF Jenkin;11;Waltham Forest;58378;21209;10369;8272;0;0;0
Warley East;AMW Faulds;7;Black Country;57530;12888;21065;4664;0;0;0
Warley West;PK Archer;7;Black Country;61274;9904;24761;6363;0;0;0
Warrington;WT Williams;4;Cheshire;46549;7621;19882;4158;0;0;0
Warwick and Leamington;DG Smith;7;Warwickshire;78666;27721;19476;11625;0;0;0
Watford;RH Tuck;9;Hertfordshire;56010;15220;19177;8243;0;0;671
Wellingborough;PD Fry;8;Northamptonshire;85288;29078;27320;11500;0;0;0
Wells;RT Boscawen;10;Somerset;69658;23979;13909;16278;0;0;778
Welwyn and Hatfield;HV Middleweek;9;Hertfordshire;67149;22819;23339;8418;0;0;0
West Bromwich East;PC Snape;7;Black Country;58400;12413;19942;5442;0;0;1692
West Bromwich West;B Boothroyd;7;Black Country;59749;8537;23336;3619;0;0;2022
Westbury;DM Walters;10;Wiltshire;73592;24172;15613;18129;0;0;0
Westhoughton;R Stott;4;Western Manchester;72055;16798;30373;8926;0;0;0
Westmorland;TM Jopling;4;Cumbria;55880;20559;7028;12844;0;0;0
Weston-Super-Mare;AW Wiggin;10;Bristol Area;84988;31028;14057;18169;0;0;296
Whitehaven;JA Cunningham;4;Cumbria;50964;11899;21832;5563;0;0;0
Widnes;GJ Oakes;4;Cheshire;75141;14661;31532;7067;0;0;0
Wigan;EA Fitch;4;Western Manchester;56915;8865;27692;5548;0;0;0
Wimbledon;RMO Havers;11;Merton;70726;23615;14909;10133;0;0;0
Winchester;MC Morgan-Giles;12;Hampshire;82790;27671;16153;18451;0;0;0
Windsor and Maidenhead;AD Glyn;12;Berkshire;79703;28013;15172;14022;0;0;0
Wirral;JSB Lloyd;4;Merseyside;93135;35705;22217;12345;0;0;0
Woking;CGD Onslow;12;Surrey;67916;22804;11737;14069;0;0;921
Wokingham;WR van Straubenzee;12;Berkshire;73598;24009;16304;15329;0;0;0
Wolverhampton North East;R Short;7;Black Country;69513;11135;25788;7156;0;0;1928
Wolverhampton South East;R Edwards;7;Black Country;55382;9768;21466;3636;0;0;1703
Wolverhampton South West;NW Budgen;7;Black Country;64075;20854;15554;9215;0;0;1573
Wood Green;JS Butler;11;Haringey;52019;8394;16605;4782;0;0;2603
Woolwich East;JC Cartwright;11;Greenwich;50998;7387;19812;4638;0;0;1000
Woolwich West;W Hamling;11;Greenwich;56368;16073;19614;5962;0;0;0
Worcester;PE Walker;7;Hereford and Worcestershire;74844;25183;20194;9888;0;0;0
Worcestershire South;WMH Spicer;7;Hereford and Worcestershire;73695;26790;10838;17738;0;0;0
Workington;TF Peart;4;Cumbria;53114;12988;22539;4728;0;0;0
Worthing;TL Higgins;12;West Sussex;72594;30036;8890;12691;0;0;0
Wrekin, The;GT Fowler;7;Shropshire;82659;23547;30385;8442;0;0;0
Wycombe;J Hall;12;Buckinghamshire;78832;27131;18052;11333;0;0;2049
Yarmouth;A Fell;9;Norfolk;70802;22573;20313;9250;0;0;0
Yeovil;JWW Peyton;10;Somerset;75159;24709;17330;17298;0;0;332
York, City Of;AW Lyon;5;North Yorkshire;77172;23294;26983;7370;0;0;475
Aberavon;J Morris;6;West Glamorgan;64667;7931;29683;5178;4032;0;427
Aberdare;IL Evans;6;Mid Glamorgan;48380;2775;24197;2118;8133;0;1028
Abertillery;J Thomas;6;Gwent;36561;2364;20835;1779;2480;0;0
Anglesey;C Hughes;6;Gwynedd;44026;7975;13947;5182;6410;0;0
Barry;R Gower;6;South Glamorgan;69992;23360;20457;8764;1793;0;0
Bedwellty;NG Kinnock;6;Gwent;50183;4556;27418;3621;3086;0;0
Brecon and Radnor;CE Roderick;6;Powys;54300;15610;18622;7682;2300;0;0
Caernarvon;D Wigley;6;Gwynedd;42508;4325;11730;3690;14624;0;0
Caerphilly;AT Evans;6;Gwent;56462;4897;24161;3184;10452;0;0
Cardiff North;I Grist;6;South Glamorgan;43858;13480;11479;5728;1464;0;0
Cardiff North West;MHA Roberts;6;South Glamorgan;43787;15652;11319;6322;1278;0;0
Cardiff South East;LJ Callaghan;6;South Glamorgan;57299;10356;21074;8006;983;0;75
Cardiff West;TG Thomas;6;South Glamorgan;52083;11481;18153;4669;2008;0;0
Cardigan;GW Howells;6;Dyfed;43052;3275;12202;14612;4583;0;0
Carmarthen;G Evans;6;Dyfed;60402;2962;19685;5393;23325;0;342
Conway;IWP Roberts;6;Clwyd;51730;15614;12808;6344;4668;0;0
Denbigh;WGO Morgan;6;Clwyd;63506;18751;9824;14200;5754;0;0
Ebbw Vale;MM Foot;6;Gwent;37640;2153;21226;3167;2101;0;0
Flint East;SB Jones;6;Clwyd;69273;17416;27002;8986;1779;0;0
Flint West;AJC Meyer;6;Clwyd;64302;20054;15234;10881;2306;0;0
Gower;I Davies;6;West Glamorgan;56867;8863;25067;5453;4369;0;0
Llanelli;DJD Davies;6;Dyfed;64495;6141;29474;7173;6797;0;0
Merioneth;DE Thomas;6;Gwynedd;26728;2509;6951;3454;9543;0;0
Merthyr Tydfil;E Rowlands;6;Mid Glamorgan;39714;2587;21260;1300;4455;0;509
Monmouth;JS Thomas;6;Gwent;74838;25460;23118;10076;839;0;0
Montgomery;H E Hooson;6;Powys;33583;7421;5031;11280;2440;0;0
Neath;DR Coleman;6;West Glamorgan;52257;4641;25028;3759;7305;0;0
Newport;RJ Hughes;6;Gwent;75061;16253;30069;9207;1216;0;0
Ogmore;WE Padley;6;Mid Glamorgan;67927;8249;30453;8203;4290;0;0
Pembroke;RN Edwards;6;Dyfed;72053;23190;22418;9116;2580;0;0
Pontypool;L Abse;6;Gwent;55112;6686;25381;5744;2223;0;0
Pontypridd;BT John;6;Mid Glamorgan;70200;10528;29302;8050;3917;0;0
Rhondda;TA Jones;6;Mid Glamorgan;65787;3739;38654;2142;4173;0;1404
Swansea East;D Anderson;6;West Glamorgan;58780;6014;26735;5173;3978;0;0
Swansea West;AJ Williams;6;West Glamorgan;65225;17729;22565;6842;1778;0;0
Wrexham;RT Ellis;6;Clwyd;76106;12251;28885;12519;2859;0;0
Aberdeen North;R Hughes;2;Grampian;65230;5125;23130;3700;13509;0;0
Aberdeen South;IM Sproat;2;Grampian;68241;18475;18110;5018;10481;0;0
Aberdeenshire East;D Henderson;2;Grampian;47736;11933;3173;2232;16304;0;0
Aberdeenshire West;R Fairgrieve;2;Grampian;55341;15111;5185;12643;9409;0;0
Angus North and Mearns;AL Buchanan-Smith;2;Tayside;37604;11835;3344;2700;9284;0;0
Angus South;A Welsh;2;Tayside;52275;15249;4103;2529;17073;0;0
Argyll;I MacCormick;2;Argyll and Bute;41814;11036;4103;0;14967;0;0
Ayr;GKH Younger;2;Ayrshire and Lanark;51975;17487;14268;2611;6902;0;0
Ayrshire Central;D Lambie;2;Ayrshire and Lanark;59273;11633;21188;2640;11533;0;0
Ayrshire North and Bute;JA Corrie;2;Ayrshire and Lanark;49071;13599;10093;2224;9055;0;0
Ayrshire South;J Sillars;2;Ayrshire and Lanark;51330;7402;22329;2130;7851;0;0
Banff;IH Watt;2;Grampian;31992;8787;1700;2059;10638;0;0
Berwick and East Lothian;JP Mackintosh;2;Edinburgh area;57503;17942;20682;2811;6323;0;0
Bothwell;J Hamilton;2;Ayrshire and Lanark;59357;8125;22086;4057;11138;0;0
Caithness and Sutherland;RAR MacLennan;2;Highland;28837;4240;7941;4949;5381;0;0
Coatbridge and Airdrie;J Dempsey;2;Glasgow area;59903;7683;23034;1446;12466;0;0
Dumfries;HSP Monro;2;Dumfries and Galloway;61856;18386;12558;3961;12542;0;0
Dunbartonshire Central;H McCartney;2;Glasgow area;49357;6792;15837;1895;11452;0;3417
Dunbartonshire East;MA Bain;2;Glasgow area;61788;15529;15122;3626;15551;0;0
Dunbartonshire West;I Campbell;2;Glasgow area;51943;9421;15511;2029;13697;0;0
Dundee East;RG Wilson;2;Tayside;63152;7784;15137;1302;22120;0;0
Dundee West;PM Doig;2;Tayside;63916;8769;19480;2195;16678;0;381
Dunfermline;A Hunter;2;Fife;60679;10611;18470;3800;13179;0;0
East Kilbride;MS Miller;2;Ayrshire and Lanark;65799;8513;21810;2644;19106;0;0
Edinburgh Central;RF Cook;2;Edinburgh area;40956;7176;11129;2463;6866;0;0
Edinburgh East;GS Strang;2;Edinburgh area;57460;10111;19669;2578;11213;0;213
Edinburgh Leith;RK Murray;2;Edinburgh area;39407;8263;11708;1836;7688;0;0
Edinburgh North;AM Fletcher;2;Edinburgh area;47215;12856;8465;3677;7681;0;0
Edinburgh Pentlands;ML Rifkind;2;Edinburgh area;54955;14083;12826;4411;10189;0;0
Edinburgh South;AM Hutchinson;2;Edinburgh area;56154;14962;11736;5921;9034;0;0
Edinburgh West;Ld J Douglas-Hamilton;2;Edinburgh area;52569;15354;10152;6606;8135;0;0
Fife Central;WW Hamilton;2;Fife;58402;5308;22400;0;14414;0;1040
Fife East;JE Gilmour;2;Fife;56453;16116;7040;5247;13202;0;0
Galloway;GH Thompson;2;Dumfries and Galloway;39407;12212;2742;3181;12242;0;0
Glasgow Cathcart;EM Taylor;2;Glasgow area;49826;16301;14544;1058;6292;0;0
Glasgow Central;TM McMillan;2;Glasgow area;25516;1880;9231;605;2790;0;0
Glasgow Craigton;B Millan;2;Glasgow area;44333;6734;16952;1728;8171;0;0
Glasgow Garscadden;WW Small;2;Glasgow area;54700;5004;19737;1915;12111;0;0
Glasgow Govan;H Selby;2;Glasgow area;32094;1623;11392;444;9440;0;113
Glasgow Hillhead;TGD Galbraith;2;Glasgow area;41726;11203;8507;3596;6897;0;0
Glasgow Kelvingrove;NG Carmichael;2;Glasgow area;42654;7448;11567;1735;6274;0;0
Glasgow Maryhill;JM Craigen;2;Glasgow area;51545;3160;19589;1063;10171;0;0
Glasgow Pollok;J White;2;Glasgow area;59451;11604;18695;2274;10441;0;0
Glasgow Provan;HD Brown;2;Glasgow area;54975;3448;20602;0;10628;0;503
Glasgow Queen's Park;FP McElhone;2;Glasgow area;38776;4421;14574;966;5660;0;354
Glasgow Shettleston;M Galpern;2;Glasgow area;38324;3543;13391;690;7042;0;0
Glasgow Springburn;R Buchanan;2;Glasgow area;48066;4245;17444;865;9049;0;352
Greenock and Port Glasgow;JD Mabon;2;Glasgow area;62126;4969;21279;8580;9324;0;0
Hamilton;A Wilson;2;Ayrshire and Lanark;50346;3682;18487;1559;15155;0;0
Inverness;DR Johnston;2;Highland;57527;8922;6332;13128;11994;0;155
Kilmarnock;W Ross;2;Ayrshire and Lanark;60380;9203;22184;2508;14655;0;0
Kinross and West Perthshire;NH Fairbairn;2;Tayside;35237;11034;2028;2427;10981;0;0
Kirkcaldy;HPH Gourlay;2;Fife;60824;7539;20688;2788;14587;0;0
Lanark;JCM Hart;2;Ayrshire and Lanark;48408;9222;14948;1374;14250;0;0
Lanarkshire North;J Smith;2;Glasgow area;54147;9665;19902;1899;11561;0;0
Midlothian;A Eadie;2;Edinburgh area;89191;11046;28652;4793;24568;0;0
Moray and Nairn;WM Ewing;2;Grampian;41174;12300;2985;2814;12667;0;0
Motherwell and Wishaw;JW Bray;2;Glasgow area;51506;7069;17319;1126;12357;0;946
Orkney and Shetland;J Grimond;2;Orkney and Shetland;26289;2495;2175;9877;3025;0;0
Paisley;J Robertson;2;Glasgow area;66059;7440;21368;3116;15778;0;0
Perth and East Perthshire;GD Crawford;2;Tayside;57646;16544;5805;2851;17337;0;0
Renfrewshire East;MBH Anderson;2;Glasgow area;61811;19847;9997;7015;11137;0;0
Renfrewshire West;NF Buchan;2;Glasgow area;67078;14399;20674;3271;15374;0;0
Ross and Cromarty;JHN Gray;2;Highland;29411;7954;3440;1747;7291;0;0
Roxburgh, Selkirk and Peebles;DMS Steel;2;Borders;57824;12573;4076;20006;9178;0;0
Rutherglen;JG Mackenzie;2;Ayrshire and Lanark;48824;9248;17088;2424;9732;0;0
Stirling, Falkirk and Grangemouth;H Ewing;2;Central;64362;7186;22090;1477;20324;0;0
Stirlingshire East and Clackmannan;GN Reid;2;Central;62693;5269;18657;1268;25998;0;0
Stirlingshire West;DA Canavan;2;Central;52989;7875;16698;1865;16331;0;0
West Lothian;T Dalyell;2;Edinburgh area;77526;6086;27687;2083;24997;0;247
Western Isles;DJ Stewart;2;Western Isles;22477;1180;3526;789;8758;0;0
Antrim North;IRK Paisley;1;Antrim;103737;0;7616;41186;0;8689;0
Antrim South;JH Molyneaux;1;Antrim;117834;48892;9061;0;0;10460;0
Armagh;JH McCusker;1;Armagh;91060;37518;19855;0;0;0;5138
Belfast East;W Craig;1;Antrim;79591;31594;0;0;0;0;21832
Belfast North;J Carson;1;Antrim;71779;29622;11400;0;0;3807;2481
Belfast South;RJ Bradford;1;Antrim;75112;30116;2390;0;0;0;18340
Belfast West;G Fitt;1;Antrim;66279;16265;21821;0;0;0;6440
Down North;JA Kilfedder;1;Down;93604;40996;0;0;0;9973;6037
Down South;JE Powell;1;Down;91354;33614;30047;0;0;0;2479
Fermanagh and South Tyrone;MF Maguire;1;Fermanagh;71343;30285;0;0;0;32795;185
Londonderry;W Ross;1;Londonderry;93141;35138;26118;0;0;0;3376
Ulster Mid;J Dunlop;1;Tyrone;81689;30552;25885;0;0;0;8091
