Name;MP;Area;County;Electorate;CON;LAB;LIB;Brexit;Green;NAT;MIN;OTH
Fife North East;Wendy Chamberlain;2;Fife;60905;5961;1707;19763;0;0;18447;0;0
Glasgow Central;Alison Thewliss;2;Glasgow area;69230;3698;13276;1952;0;1429;19750;0;0
Glasgow East;David Linden;2;Glasgow area;67381;5709;12791;1626;0;0;18357;0;0
Glasgow North;Patrick Grady;2;Glasgow area;57130;3806;11381;2394;320;1308;16982;0;0
Glasgow North East;Anne McLaughlin;2;Glasgow area;61075;3558;13363;1093;0;0;15911;0;0
Glasgow North West;Carol Monaghan;2;Glasgow area;63402;6022;11319;2716;0;0;19678;0;0
Glasgow South;Stewart McDonald;2;Glasgow area;70891;6237;13824;2786;516;1251;22829;0;0
Glasgow South West;Chris Stephens;2;Glasgow area;64575;4224;12743;1435;802;0;17643;0;0
Glenrothes;Peter Grant;2;Fife;65672;6920;9477;2639;1276;0;21234;0;0
Gordon;Richard Thomson;2;Grampian;79629;23066;3052;5913;0;0;23885;0;0
Inverclyde;Ronnie Cowan;2;Glasgow area;60622;6265;11783;2560;0;0;19295;0;0
Inverness Nairn Badenoch and Strathspey;Drew Hendry;2;Highland;78059;15807;4123;5846;1078;1709;26247;0;0
Kilmarnock and Loudoun;Alan Brown;2;Ayrshire and Lanark;74517;11557;9009;2444;0;0;24216;0;405
Kirkcaldy and Cowdenbeath;Neale Hanvey;2;Fife;72853;9449;15325;2903;1132;1628;16568;0;0
Lanark and Hamilton East;Angela Crawley;2;Ayrshire and Lanark;77659;17056;10736;3037;0;0;22243;0;0
Linlithgow and East Falkirk;Martyn Day;2;Edinburgh area;87044;14285;10517;4393;1257;1184;25551;0;588
Livingston;Hannah Bardell;2;Edinburgh area;82285;12182;11915;3457;0;1421;25617;0;0
Midlothian;Owen Thompson;2;Edinburgh area;70544;10467;14328;3393;0;0;20033;0;0
Moray;Douglas Ross;2;Grampian;71035;22112;2432;2269;0;0;21599;0;413
Motherwell and Wishaw;Marion Fellows;2;Glasgow area;68856;7150;14354;1675;0;0;20622;0;619
Na h-Eileanan An Iar (Western Isles);Angus MacNeil;2;Western Isles;21106;3216;4093;637;0;0;6531;0;0
Ochil and South Perthshire;John Nicolson;2;Tayside;78776;22384;4961;3204;0;0;26882;0;382
Orkney and Shetland;Alistair Carmichael;2;Orkney and Shetland;34211;2287;1550;10381;900;0;7874;0;168
Paisley and Renfrewshire North;Gavin Newlands;2;Glasgow area;72007;11217;11451;3661;0;0;23353;0;0
Paisley and Renfrewshire South;Mhairi Black;2;Glasgow area;64385;7571;10958;2918;0;0;21637;0;0
Perth and North Perthshire;Pete Wishart;2;Tayside;72600;19812;2471;3780;651;0;27362;0;0
Renfrewshire East;Kirsten Oswald;2;Glasgow area;72232;19451;6855;4174;0;0;24877;0;0
Ross Skye and Lochaber;Ian Blackford;2;Highland;54230;6900;2448;9820;710;0;19263;0;728
Rutherglen and Hamilton West;Margaret Ferrier;2;Ayrshire and Lanark;80918;8054;18545;2791;0;0;23775;0;629
Stirling;Alyn Smith;2;Central;68473;17641;4275;2867;0;942;26895;0;0
Antrim East;Sammy Wilson;1;Antrim;64830;5475;902;16871;10165;0;2120;0;1728
Antrim North;Ian Paisley;1;Antrim;77134;8139;2943;20860;6231;0;5632;0;246
Antrim South;Paul Girvan;1;Antrim;71711;12460;2288;15149;8190;0;4887;0;0
Belfast East;Gavin Robinson;1;Antrim;66245;2516;0;20874;19055;0;0;0;0
Belfast North;John Finucane;1;Antrim;72225;0;0;21135;4824;0;23078;0;0
Belfast South;Claire Hanna;1;Antrim;69984;1259;27079;11678;6786;0;0;0;550
Belfast West;Paul Maskey;1;Antrim;65644;0;2985;5220;1882;0;20866;6194;1635
Down North;Stephen Farry;1;Down;67099;4936;0;15390;18358;0;0;0;1959
Down South;Chris Hazzard;1;Down;79175;3307;14517;7619;6916;0;16137;0;1266
Fermanagh and South Tyrone;Michelle Gildernew;1;Fermanagh;72848;21929;3446;0;2650;0;21986;0;751
Foyle;Colum Eastwood;1;Londonderry;74346;1088;26881;4773;1267;0;9771;2032;1332
Lagan Valley;Jeffrey Donaldson;1;Antrim;75735;8606;1758;19586;13087;0;1098;0;1270
Londonderry East;Gregory Campbell;1;Londonderry;69246;3599;6158;15765;5921;0;6128;0;1731
Newry and Armagh;Mickey Brady;1;Armagh;81226;4204;9449;11000;4211;0;20287;0;1628
Strangford;Jim Shannon;1;Down;66928;4023;1994;17705;10634;0;555;0;2574
Tyrone West;Órfhlaith Begley;1;Tyrone;66259;2774;7330;9066;3979;0;16544;0;1493
Ulster Mid;Francie Molloy;1;Tyrone;70449;2611;6384;10936;3526;0;20473;0;690
Upper Bann;Carla Lockhart;1;Armagh;82887;6197;4623;20501;6433;0;12291;0;0
